,season,week,team,stat,data
163,2024,4,Houston,red-zone-scoring-pct,72.73%
164,2024,4,Arizona,red-zone-scoring-pct,72.73%
165,2024,4,Baltimore,red-zone-scoring-pct,71.43%
166,2024,4,Las Vegas,red-zone-scoring-pct,70.00%
167,2024,4,Minnesota,red-zone-scoring-pct,66.67%
168,2024,4,Cincinnati,red-zone-scoring-pct,61.54%
169,2024,4,Indianapolis,red-zone-scoring-pct,61.54%
170,2024,4,Seattle,red-zone-scoring-pct,60.00%
171,2024,4,NY Jets,red-zone-scoring-pct,60.00%
172,2024,4,Tampa Bay,red-zone-scoring-pct,60.00%
173,2024,4,Carolina,red-zone-scoring-pct,60.00%
174,2024,4,Washington,red-zone-scoring-pct,58.82%
175,2024,4,Dallas,red-zone-scoring-pct,55.56%
176,2024,4,Detroit,red-zone-scoring-pct,55.56%
177,2024,4,Chicago,red-zone-scoring-pct,55.56%
178,2024,4,Tennessee,red-zone-scoring-pct,54.55%
179,2024,4,NY Giants,red-zone-scoring-pct,50.00%
180,2024,4,San Francisco,red-zone-scoring-pct,50.00%
181,2024,4,Philadelphia,red-zone-scoring-pct,47.06%
182,2024,4,Green Bay,red-zone-scoring-pct,46.67%
183,2024,4,Kansas City,red-zone-scoring-pct,45.45%
184,2024,4,LA Chargers,red-zone-scoring-pct,44.44%
185,2024,4,Jacksonville,red-zone-scoring-pct,42.86%
186,2024,4,Pittsburgh,red-zone-scoring-pct,41.67%
187,2024,4,LA Rams,red-zone-scoring-pct,41.18%
188,2024,4,Atlanta,red-zone-scoring-pct,40.00%
189,2024,4,New England,red-zone-scoring-pct,36.36%
190,2024,4,Miami,red-zone-scoring-pct,33.33%
191,2024,4,Denver,red-zone-scoring-pct,33.33%
192,2024,4,Arizona,two-point-conversion-pct,100.00%
193,2024,4,Philadelphia,two-point-conversion-pct,100.00%
194,2024,4,Las Vegas,two-point-conversion-pct,100.00%
195,2024,4,Cleveland,two-point-conversion-pct,100.00%
196,2024,4,Green Bay,two-point-conversion-pct,50.00%
197,2024,4,Washington,two-point-conversion-pct,50.00%
198,2024,4,Chicago,two-point-conversion-pct,50.00%
199,2024,4,Houston,two-point-conversion-pct,0.00%
200,2024,4,Kansas City,two-point-conversion-pct,0.00%
201,2024,4,Carolina,two-point-conversion-pct,0.00%
202,2024,4,LA Chargers,two-point-conversion-pct,0.00%
203,2024,4,NY Giants,two-point-conversion-pct,0.00%
204,2024,4,LA Rams,two-point-conversion-pct,0.00%
205,2024,4,Cincinnati,two-point-conversion-pct,0.00%
206,2024,4,Seattle,two-point-conversion-pct,0.00%
207,2024,4,Indianapolis,two-point-conversion-pct,0.00%
208,2024,4,Dallas,two-point-conversion-pct,0.00%
209,2024,4,Atlanta,two-point-conversion-pct,0.00%
210,2024,4,New Orleans,two-point-conversion-pct,0.00%
211,2024,4,NY Jets,two-point-conversion-pct,0.00%
212,2024,4,Miami,two-point-conversion-pct,0.00%
213,2024,4,Tampa Bay,two-point-conversion-pct,--
214,2024,4,New England,two-point-conversion-pct,--
215,2024,4,Denver,two-point-conversion-pct,--
216,2024,4,Buffalo,two-point-conversion-pct,--
217,2024,4,Baltimore,two-point-conversion-pct,--
218,2024,4,Minnesota,two-point-conversion-pct,--
219,2024,4,Pittsburgh,two-point-conversion-pct,--
220,2024,4,Detroit,two-point-conversion-pct,--
221,2024,4,Jacksonville,two-point-conversion-pct,--
222,2024,4,San Francisco,two-point-conversion-pct,--
223,2024,4,Tennessee,two-point-conversion-pct,--
224,2024,4,New Orleans,offensive-touchdowns-per-game,3.8
225,2024,4,Buffalo,offensive-touchdowns-per-game,3.5
226,2024,4,Detroit,offensive-touchdowns-per-game,3.3
227,2024,4,Minnesota,offensive-touchdowns-per-game,3.3
228,2024,4,Washington,offensive-touchdowns-per-game,3.3
229,2024,4,Baltimore,offensive-touchdowns-per-game,3.0
230,2024,4,Seattle,offensive-touchdowns-per-game,3.0
231,2024,4,Tampa Bay,offensive-touchdowns-per-game,2.8
232,2024,4,Cincinnati,offensive-touchdowns-per-game,2.8
233,2024,4,Indianapolis,offensive-touchdowns-per-game,2.8
234,2024,4,Green Bay,offensive-touchdowns-per-game,2.5
235,2024,4,Philadelphia,offensive-touchdowns-per-game,2.5
236,2024,4,San Francisco,offensive-touchdowns-per-game,2.3
237,2024,4,NY Jets,offensive-touchdowns-per-game,2.3
238,2024,4,Arizona,offensive-touchdowns-per-game,2.3
239,2024,4,Kansas City,offensive-touchdowns-per-game,2.3
240,2024,4,Tennessee,offensive-touchdowns-per-game,2.0
241,2024,4,Houston,offensive-touchdowns-per-game,2.0
242,2024,4,Carolina,offensive-touchdowns-per-game,2.0
243,2024,4,Dallas,offensive-touchdowns-per-game,2.0
244,2024,4,Las Vegas,offensive-touchdowns-per-game,2.0
245,2024,4,LA Chargers,offensive-touchdowns-per-game,1.8
246,2024,4,LA Rams,offensive-touchdowns-per-game,1.8
247,2024,4,Chicago,offensive-touchdowns-per-game,1.5
248,2024,4,Jacksonville,offensive-touchdowns-per-game,1.5
249,2024,4,Cleveland,offensive-touchdowns-per-game,1.5
250,2024,4,NY Giants,offensive-touchdowns-per-game,1.5
251,2024,4,Pittsburgh,offensive-touchdowns-per-game,1.5
252,2024,4,Atlanta,offensive-touchdowns-per-game,1.3
253,2024,4,Miami,offensive-touchdowns-per-game,1.0
254,2024,4,New England,offensive-touchdowns-per-game,1.0
255,2024,4,Denver,offensive-touchdowns-per-game,1.0
256,2024,4,Atlanta,defensive-touchdowns-per-game,0.5
257,2024,4,Green Bay,defensive-touchdowns-per-game,0.3
258,2024,4,Minnesota,defensive-touchdowns-per-game,0.3
259,2024,4,Chicago,defensive-touchdowns-per-game,0.3
260,2024,4,Cleveland,defensive-touchdowns-per-game,0.3
261,2024,4,Arizona,defensive-touchdowns-per-game,0.3
262,2024,4,New England,defensive-touchdowns-per-game,0.3
263,2024,4,Kansas City,defensive-touchdowns-per-game,0.3
264,2024,4,Buffalo,defensive-touchdowns-per-game,0.3
265,2024,4,LA Chargers,defensive-touchdowns-per-game,0.0
266,2024,4,NY Giants,defensive-touchdowns-per-game,0.0
267,2024,4,LA Rams,defensive-touchdowns-per-game,0.0
268,2024,4,Cincinnati,defensive-touchdowns-per-game,0.0
269,2024,4,Baltimore,defensive-touchdowns-per-game,0.0
270,2024,4,Seattle,defensive-touchdowns-per-game,0.0
271,2024,4,Philadelphia,defensive-touchdowns-per-game,0.0
272,2024,4,Indianapolis,defensive-touchdowns-per-game,0.0
273,2024,4,Dallas,defensive-touchdowns-per-game,0.0
274,2024,4,Washington,defensive-touchdowns-per-game,0.0
275,2024,4,Pittsburgh,defensive-touchdowns-per-game,0.0
276,2024,4,New Orleans,defensive-touchdowns-per-game,0.0
277,2024,4,Las Vegas,defensive-touchdowns-per-game,0.0
278,2024,4,Detroit,defensive-touchdowns-per-game,0.0
279,2024,4,Jacksonville,defensive-touchdowns-per-game,0.0
280,2024,4,San Francisco,defensive-touchdowns-per-game,0.0
281,2024,4,NY Jets,defensive-touchdowns-per-game,0.0
282,2024,4,Miami,defensive-touchdowns-per-game,0.0
283,2024,4,Tennessee,defensive-touchdowns-per-game,0.0
284,2024,4,Houston,defensive-touchdowns-per-game,0.0
285,2024,4,Tampa Bay,defensive-touchdowns-per-game,0.0
286,2024,4,Denver,defensive-touchdowns-per-game,0.0
287,2024,4,Carolina,defensive-touchdowns-per-game,0.0
288,2024,4,Dallas,special-teams-touchdowns-per-game,0.3
289,2024,4,Chicago,special-teams-touchdowns-per-game,0.3
290,2024,4,Arizona,special-teams-touchdowns-per-game,0.3
291,2024,4,LA Chargers,special-teams-touchdowns-per-game,0.0
292,2024,4,NY Giants,special-teams-touchdowns-per-game,0.0
293,2024,4,LA Rams,special-teams-touchdowns-per-game,0.0
294,2024,4,Green Bay,special-teams-touchdowns-per-game,0.0
295,2024,4,Cincinnati,special-teams-touchdowns-per-game,0.0
296,2024,4,Baltimore,special-teams-touchdowns-per-game,0.0
297,2024,4,Seattle,special-teams-touchdowns-per-game,0.0
298,2024,4,Philadelphia,special-teams-touchdowns-per-game,0.0
299,2024,4,Minnesota,special-teams-touchdowns-per-game,0.0
300,2024,4,Indianapolis,special-teams-touchdowns-per-game,0.0
301,2024,4,Atlanta,special-teams-touchdowns-per-game,0.0
302,2024,4,Washington,special-teams-touchdowns-per-game,0.0
303,2024,4,Pittsburgh,special-teams-touchdowns-per-game,0.0
304,2024,4,New Orleans,special-teams-touchdowns-per-game,0.0
305,2024,4,Las Vegas,special-teams-touchdowns-per-game,0.0
306,2024,4,Detroit,special-teams-touchdowns-per-game,0.0
307,2024,4,Jacksonville,special-teams-touchdowns-per-game,0.0
308,2024,4,San Francisco,special-teams-touchdowns-per-game,0.0
309,2024,4,NY Jets,special-teams-touchdowns-per-game,0.0
310,2024,4,Miami,special-teams-touchdowns-per-game,0.0
311,2024,4,Tennessee,special-teams-touchdowns-per-game,0.0
312,2024,4,Cleveland,special-teams-touchdowns-per-game,0.0
313,2024,4,Houston,special-teams-touchdowns-per-game,0.0
314,2024,4,Tampa Bay,special-teams-touchdowns-per-game,0.0
315,2024,4,New England,special-teams-touchdowns-per-game,0.0
316,2024,4,Kansas City,special-teams-touchdowns-per-game,0.0
317,2024,4,Denver,special-teams-touchdowns-per-game,0.0
318,2024,4,Buffalo,special-teams-touchdowns-per-game,0.0
319,2024,4,Carolina,special-teams-touchdowns-per-game,0.0
320,2024,4,New Orleans,1st-half-points-per-game,20.5
321,2024,4,Buffalo,1st-half-points-per-game,17.8
322,2024,4,Minnesota,1st-half-points-per-game,17.3
323,2024,4,Baltimore,1st-half-points-per-game,15.3
324,2024,4,Tampa Bay,1st-half-points-per-game,15.0
325,2024,4,Arizona,1st-half-points-per-game,14.5
326,2024,4,Detroit,1st-half-points-per-game,14.3
327,2024,4,San Francisco,1st-half-points-per-game,14.3
328,2024,4,Green Bay,1st-half-points-per-game,14.0
329,2024,4,Dallas,1st-half-points-per-game,14.0
330,2024,4,Washington,1st-half-points-per-game,13.5
331,2024,4,Cincinnati,1st-half-points-per-game,12.5
332,2024,4,Seattle,1st-half-points-per-game,12.5
333,2024,4,Atlanta,1st-half-points-per-game,11.8
334,2024,4,LA Chargers,1st-half-points-per-game,11.5
335,2024,4,Houston,1st-half-points-per-game,11.3
336,2024,4,NY Giants,1st-half-points-per-game,11.3
337,2024,4,Tennessee,1st-half-points-per-game,10.8
338,2024,4,Kansas City,1st-half-points-per-game,10.8
339,2024,4,Carolina,1st-half-points-per-game,9.5
340,2024,4,Jacksonville,1st-half-points-per-game,9.0
341,2024,4,NY Jets,1st-half-points-per-game,8.5
342,2024,4,Cleveland,1st-half-points-per-game,8.3
343,2024,4,Denver,1st-half-points-per-game,8.3
344,2024,4,Philadelphia,1st-half-points-per-game,7.8
345,2024,4,Indianapolis,1st-half-points-per-game,7.8
346,2024,4,Las Vegas,1st-half-points-per-game,7.5
347,2024,4,New England,1st-half-points-per-game,7.3
348,2024,4,Pittsburgh,1st-half-points-per-game,7.3
349,2024,4,Chicago,1st-half-points-per-game,5.8
350,2024,4,Miami,1st-half-points-per-game,5.8
351,2024,4,LA Rams,1st-half-points-per-game,4.8
352,2024,4,Washington,2nd-half-points-per-game,16.8
353,2024,4,LA Rams,2nd-half-points-per-game,14.0
354,2024,4,Philadelphia,2nd-half-points-per-game,13.8
355,2024,4,Indianapolis,2nd-half-points-per-game,13.5
356,2024,4,Chicago,2nd-half-points-per-game,13.5
357,2024,4,Cincinnati,2nd-half-points-per-game,13.0
358,2024,4,Buffalo,2nd-half-points-per-game,12.8
359,2024,4,Kansas City,2nd-half-points-per-game,12.3
360,2024,4,Seattle,2nd-half-points-per-game,12.3
361,2024,4,Las Vegas,2nd-half-points-per-game,12.0
362,2024,4,Green Bay,2nd-half-points-per-game,12.0
363,2024,4,Minnesota,2nd-half-points-per-game,11.8
364,2024,4,Pittsburgh,2nd-half-points-per-game,11.5
365,2024,4,San Francisco,2nd-half-points-per-game,11.5
366,2024,4,New Orleans,2nd-half-points-per-game,11.3
367,2024,4,Baltimore,2nd-half-points-per-game,11.3
368,2024,4,NY Jets,2nd-half-points-per-game,10.5
369,2024,4,Dallas,2nd-half-points-per-game,10.3
370,2024,4,Detroit,2nd-half-points-per-game,10.3
371,2024,4,Arizona,2nd-half-points-per-game,9.5
372,2024,4,Tampa Bay,2nd-half-points-per-game,9.3
373,2024,4,Tennessee,2nd-half-points-per-game,9.0
374,2024,4,Carolina,2nd-half-points-per-game,8.8
375,2024,4,Houston,2nd-half-points-per-game,8.5
376,2024,4,Cleveland,2nd-half-points-per-game,8.3
377,2024,4,Denver,2nd-half-points-per-game,7.3
378,2024,4,Atlanta,2nd-half-points-per-game,7.0
379,2024,4,Jacksonville,2nd-half-points-per-game,6.0
380,2024,4,New England,2nd-half-points-per-game,5.8
381,2024,4,Miami,2nd-half-points-per-game,5.5
382,2024,4,LA Chargers,2nd-half-points-per-game,5.5
383,2024,4,NY Giants,2nd-half-points-per-game,3.8
384,2024,4,Green Bay,1st-half-time-of-possession-share-pct,58.60%
385,2024,4,San Francisco,1st-half-time-of-possession-share-pct,57.29%
386,2024,4,Houston,1st-half-time-of-possession-share-pct,57.21%
387,2024,4,Tampa Bay,1st-half-time-of-possession-share-pct,55.78%
388,2024,4,Tennessee,1st-half-time-of-possession-share-pct,55.01%
389,2024,4,Baltimore,1st-half-time-of-possession-share-pct,54.99%
390,2024,4,LA Chargers,1st-half-time-of-possession-share-pct,54.61%
391,2024,4,Detroit,1st-half-time-of-possession-share-pct,54.22%
392,2024,4,Pittsburgh,1st-half-time-of-possession-share-pct,52.58%
393,2024,4,New Orleans,1st-half-time-of-possession-share-pct,52.22%
394,2024,4,Dallas,1st-half-time-of-possession-share-pct,52.07%
395,2024,4,NY Jets,1st-half-time-of-possession-share-pct,51.81%
396,2024,4,Washington,1st-half-time-of-possession-share-pct,51.63%
397,2024,4,NY Giants,1st-half-time-of-possession-share-pct,51.58%
398,2024,4,Arizona,1st-half-time-of-possession-share-pct,50.94%
399,2024,4,Denver,1st-half-time-of-possession-share-pct,50.78%
400,2024,4,LA Rams,1st-half-time-of-possession-share-pct,49.60%
401,2024,4,Carolina,1st-half-time-of-possession-share-pct,49.60%
402,2024,4,Miami,1st-half-time-of-possession-share-pct,49.49%
403,2024,4,Chicago,1st-half-time-of-possession-share-pct,49.31%
404,2024,4,Philadelphia,1st-half-time-of-possession-share-pct,49.18%
405,2024,4,Kansas City,1st-half-time-of-possession-share-pct,49.01%
406,2024,4,New England,1st-half-time-of-possession-share-pct,48.04%
407,2024,4,Cleveland,1st-half-time-of-possession-share-pct,47.63%
408,2024,4,Las Vegas,1st-half-time-of-possession-share-pct,46.71%
409,2024,4,Cincinnati,1st-half-time-of-possession-share-pct,46.60%
410,2024,4,Buffalo,1st-half-time-of-possession-share-pct,45.85%
411,2024,4,Seattle,1st-half-time-of-possession-share-pct,44.67%
412,2024,4,Minnesota,1st-half-time-of-possession-share-pct,42.51%
413,2024,4,Atlanta,1st-half-time-of-possession-share-pct,42.50%
414,2024,4,Jacksonville,1st-half-time-of-possession-share-pct,39.01%
415,2024,4,Indianapolis,1st-half-time-of-possession-share-pct,38.99%
416,2024,4,Pittsburgh,2nd-half-time-of-possession-share-pct,58.15%
417,2024,4,San Francisco,2nd-half-time-of-possession-share-pct,58.13%
418,2024,4,Washington,2nd-half-time-of-possession-share-pct,56.97%
419,2024,4,New Orleans,2nd-half-time-of-possession-share-pct,56.63%
420,2024,4,Seattle,2nd-half-time-of-possession-share-pct,56.13%
421,2024,4,Philadelphia,2nd-half-time-of-possession-share-pct,54.49%
422,2024,4,Cleveland,2nd-half-time-of-possession-share-pct,54.08%
423,2024,4,Houston,2nd-half-time-of-possession-share-pct,53.43%
424,2024,4,Miami,2nd-half-time-of-possession-share-pct,53.14%
425,2024,4,Minnesota,2nd-half-time-of-possession-share-pct,52.75%
426,2024,4,Baltimore,2nd-half-time-of-possession-share-pct,52.35%
427,2024,4,NY Giants,2nd-half-time-of-possession-share-pct,52.13%
428,2024,4,Tennessee,2nd-half-time-of-possession-share-pct,51.03%
429,2024,4,Chicago,2nd-half-time-of-possession-share-pct,50.94%
430,2024,4,NY Jets,2nd-half-time-of-possession-share-pct,50.85%
431,2024,4,Jacksonville,2nd-half-time-of-possession-share-pct,50.57%
432,2024,4,Kansas City,2nd-half-time-of-possession-share-pct,50.06%
433,2024,4,Buffalo,2nd-half-time-of-possession-share-pct,49.82%
434,2024,4,Las Vegas,2nd-half-time-of-possession-share-pct,49.72%
435,2024,4,Detroit,2nd-half-time-of-possession-share-pct,49.18%
436,2024,4,Denver,2nd-half-time-of-possession-share-pct,48.65%
437,2024,4,New England,2nd-half-time-of-possession-share-pct,48.21%
438,2024,4,Cincinnati,2nd-half-time-of-possession-share-pct,47.82%
439,2024,4,Green Bay,2nd-half-time-of-possession-share-pct,47.75%
440,2024,4,Tampa Bay,2nd-half-time-of-possession-share-pct,47.51%
441,2024,4,LA Chargers,2nd-half-time-of-possession-share-pct,46.71%
442,2024,4,Arizona,2nd-half-time-of-possession-share-pct,45.90%
443,2024,4,Carolina,2nd-half-time-of-possession-share-pct,45.50%
444,2024,4,LA Rams,2nd-half-time-of-possession-share-pct,44.99%
445,2024,4,Atlanta,2nd-half-time-of-possession-share-pct,39.25%
446,2024,4,Indianapolis,2nd-half-time-of-possession-share-pct,39.08%
447,2024,4,Dallas,2nd-half-time-of-possession-share-pct,38.11%
448,2024,4,Houston,plays-per-game,67.0
449,2024,4,Philadelphia,plays-per-game,66.3
450,2024,4,Seattle,plays-per-game,66.0
451,2024,4,Detroit,plays-per-game,65.5
452,2024,4,San Francisco,plays-per-game,65.5
453,2024,4,Green Bay,plays-per-game,64.5
454,2024,4,Pittsburgh,plays-per-game,64.3
455,2024,4,Chicago,plays-per-game,64.3
456,2024,4,Cleveland,plays-per-game,63.8
457,2024,4,NY Giants,plays-per-game,63.3
458,2024,4,Baltimore,plays-per-game,62.8
459,2024,4,Miami,plays-per-game,62.5
460,2024,4,Washington,plays-per-game,62.3
461,2024,4,Dallas,plays-per-game,61.8
462,2024,4,NY Jets,plays-per-game,61.3
463,2024,4,Denver,plays-per-game,61.3
464,2024,4,New Orleans,plays-per-game,60.8
465,2024,4,Carolina,plays-per-game,60.3
466,2024,4,New England,plays-per-game,60.0
467,2024,4,LA Rams,plays-per-game,59.8
468,2024,4,Kansas City,plays-per-game,59.8
469,2024,4,Tampa Bay,plays-per-game,59.5
470,2024,4,Tennessee,plays-per-game,59.0
471,2024,4,Las Vegas,plays-per-game,58.3
472,2024,4,Arizona,plays-per-game,58.3
473,2024,4,Cincinnati,plays-per-game,57.8
474,2024,4,Jacksonville,plays-per-game,57.8
475,2024,4,Minnesota,plays-per-game,57.3
476,2024,4,Buffalo,plays-per-game,55.0
477,2024,4,LA Chargers,plays-per-game,54.3
