,season,week,team,stat,data
156,2024,1,Chicago,red-zone-scoring-attempts-per-game,1.0
157,2024,1,Seattle,red-zone-scoring-attempts-per-game,1.0
158,2024,1,Dallas,red-zone-scoring-attempts-per-game,1.0
159,2024,1,Las Vegas,red-zone-scoring-attempts-per-game,1.0
160,2024,1,NY Jets,red-zone-scoring-pct,100.00%
161,2024,1,Cleveland,red-zone-scoring-pct,100.00%
162,2024,1,Houston,red-zone-scoring-pct,100.00%
163,2024,1,Minnesota,red-zone-scoring-pct,100.00%
164,2024,1,Dallas,red-zone-scoring-pct,100.00%
165,2024,1,Washington,red-zone-scoring-pct,100.00%
166,2024,1,New Orleans,red-zone-scoring-pct,100.00%
167,2024,1,Jacksonville,red-zone-scoring-pct,66.67%
168,2024,1,Buffalo,red-zone-scoring-pct,66.67%
169,2024,1,Indianapolis,red-zone-scoring-pct,66.67%
170,2024,1,Tampa Bay,red-zone-scoring-pct,60.00%
171,2024,1,Detroit,red-zone-scoring-pct,50.00%
172,2024,1,Miami,red-zone-scoring-pct,50.00%
173,2024,1,Tennessee,red-zone-scoring-pct,50.00%
174,2024,1,Arizona,red-zone-scoring-pct,50.00%
175,2024,1,Carolina,red-zone-scoring-pct,50.00%
176,2024,1,LA Chargers,red-zone-scoring-pct,50.00%
177,2024,1,Cincinnati,red-zone-scoring-pct,50.00%
178,2024,1,Philadelphia,red-zone-scoring-pct,50.00%
179,2024,1,Atlanta,red-zone-scoring-pct,50.00%
180,2024,1,San Francisco,red-zone-scoring-pct,40.00%
181,2024,1,LA Rams,red-zone-scoring-pct,40.00%
182,2024,1,Kansas City,red-zone-scoring-pct,33.33%
183,2024,1,New England,red-zone-scoring-pct,25.00%
184,2024,1,Denver,red-zone-scoring-pct,25.00%
185,2024,1,Green Bay,red-zone-scoring-pct,25.00%
186,2024,1,Baltimore,red-zone-scoring-pct,25.00%
187,2024,1,Chicago,red-zone-scoring-pct,0.00%
188,2024,1,NY Giants,red-zone-scoring-pct,0.00%
189,2024,1,Seattle,red-zone-scoring-pct,0.00%
190,2024,1,Pittsburgh,red-zone-scoring-pct,0.00%
191,2024,1,Las Vegas,red-zone-scoring-pct,0.00%
192,2024,1,Chicago,two-point-conversion-pct,100.00%
193,2024,1,Arizona,two-point-conversion-pct,100.00%
194,2024,1,Indianapolis,two-point-conversion-pct,0.00%
195,2024,1,Washington,two-point-conversion-pct,0.00%
196,2024,1,NY Jets,two-point-conversion-pct,0.00%
197,2024,1,Houston,two-point-conversion-pct,0.00%
198,2024,1,LA Chargers,two-point-conversion-pct,0.00%
199,2024,1,Green Bay,two-point-conversion-pct,0.00%
200,2024,1,Seattle,two-point-conversion-pct,0.00%
201,2024,1,Minnesota,two-point-conversion-pct,--
202,2024,1,Dallas,two-point-conversion-pct,--
203,2024,1,Atlanta,two-point-conversion-pct,--
204,2024,1,Pittsburgh,two-point-conversion-pct,--
205,2024,1,New Orleans,two-point-conversion-pct,--
206,2024,1,Las Vegas,two-point-conversion-pct,--
207,2024,1,Detroit,two-point-conversion-pct,--
208,2024,1,Jacksonville,two-point-conversion-pct,--
209,2024,1,San Francisco,two-point-conversion-pct,--
210,2024,1,Miami,two-point-conversion-pct,--
211,2024,1,Tennessee,two-point-conversion-pct,--
212,2024,1,Cleveland,two-point-conversion-pct,--
213,2024,1,Tampa Bay,two-point-conversion-pct,--
214,2024,1,New England,two-point-conversion-pct,--
215,2024,1,Kansas City,two-point-conversion-pct,--
216,2024,1,Denver,two-point-conversion-pct,--
217,2024,1,Buffalo,two-point-conversion-pct,--
218,2024,1,Carolina,two-point-conversion-pct,--
219,2024,1,NY Giants,two-point-conversion-pct,--
220,2024,1,LA Rams,two-point-conversion-pct,--
221,2024,1,Cincinnati,two-point-conversion-pct,--
222,2024,1,Baltimore,two-point-conversion-pct,--
223,2024,1,Philadelphia,two-point-conversion-pct,--
224,2024,1,New Orleans,offensive-touchdowns-per-game,5.0
225,2024,1,Indianapolis,offensive-touchdowns-per-game,4.0
226,2024,1,Tampa Bay,offensive-touchdowns-per-game,4.0
227,2024,1,Buffalo,offensive-touchdowns-per-game,4.0
228,2024,1,Philadelphia,offensive-touchdowns-per-game,4.0
229,2024,1,Minnesota,offensive-touchdowns-per-game,3.0
230,2024,1,Washington,offensive-touchdowns-per-game,3.0
231,2024,1,Detroit,offensive-touchdowns-per-game,3.0
232,2024,1,NY Jets,offensive-touchdowns-per-game,3.0
233,2024,1,Houston,offensive-touchdowns-per-game,3.0
234,2024,1,Kansas City,offensive-touchdowns-per-game,3.0
235,2024,1,Green Bay,offensive-touchdowns-per-game,3.0
236,2024,1,Seattle,offensive-touchdowns-per-game,3.0
237,2024,1,Dallas,offensive-touchdowns-per-game,2.0
238,2024,1,Jacksonville,offensive-touchdowns-per-game,2.0
239,2024,1,San Francisco,offensive-touchdowns-per-game,2.0
240,2024,1,Miami,offensive-touchdowns-per-game,2.0
241,2024,1,Tennessee,offensive-touchdowns-per-game,2.0
242,2024,1,Cleveland,offensive-touchdowns-per-game,2.0
243,2024,1,Arizona,offensive-touchdowns-per-game,2.0
244,2024,1,LA Chargers,offensive-touchdowns-per-game,2.0
245,2024,1,LA Rams,offensive-touchdowns-per-game,2.0
246,2024,1,Baltimore,offensive-touchdowns-per-game,2.0
247,2024,1,Atlanta,offensive-touchdowns-per-game,1.0
248,2024,1,Las Vegas,offensive-touchdowns-per-game,1.0
249,2024,1,New England,offensive-touchdowns-per-game,1.0
250,2024,1,Denver,offensive-touchdowns-per-game,1.0
251,2024,1,Carolina,offensive-touchdowns-per-game,1.0
252,2024,1,Cincinnati,offensive-touchdowns-per-game,1.0
253,2024,1,Pittsburgh,offensive-touchdowns-per-game,0.0
254,2024,1,Chicago,offensive-touchdowns-per-game,0.0
255,2024,1,NY Giants,offensive-touchdowns-per-game,0.0
256,2024,1,Minnesota,defensive-touchdowns-per-game,1.0
257,2024,1,Chicago,defensive-touchdowns-per-game,1.0
258,2024,1,LA Chargers,defensive-touchdowns-per-game,0.0
259,2024,1,NY Giants,defensive-touchdowns-per-game,0.0
260,2024,1,LA Rams,defensive-touchdowns-per-game,0.0
261,2024,1,Green Bay,defensive-touchdowns-per-game,0.0
262,2024,1,Cincinnati,defensive-touchdowns-per-game,0.0
263,2024,1,Baltimore,defensive-touchdowns-per-game,0.0
264,2024,1,Seattle,defensive-touchdowns-per-game,0.0
265,2024,1,Philadelphia,defensive-touchdowns-per-game,0.0
266,2024,1,Indianapolis,defensive-touchdowns-per-game,0.0
267,2024,1,Dallas,defensive-touchdowns-per-game,0.0
268,2024,1,Atlanta,defensive-touchdowns-per-game,0.0
269,2024,1,Washington,defensive-touchdowns-per-game,0.0
270,2024,1,Pittsburgh,defensive-touchdowns-per-game,0.0
271,2024,1,New Orleans,defensive-touchdowns-per-game,0.0
272,2024,1,Las Vegas,defensive-touchdowns-per-game,0.0
273,2024,1,Detroit,defensive-touchdowns-per-game,0.0
274,2024,1,Jacksonville,defensive-touchdowns-per-game,0.0
275,2024,1,San Francisco,defensive-touchdowns-per-game,0.0
276,2024,1,NY Jets,defensive-touchdowns-per-game,0.0
277,2024,1,Miami,defensive-touchdowns-per-game,0.0
278,2024,1,Tennessee,defensive-touchdowns-per-game,0.0
279,2024,1,Cleveland,defensive-touchdowns-per-game,0.0
280,2024,1,Houston,defensive-touchdowns-per-game,0.0
281,2024,1,Tampa Bay,defensive-touchdowns-per-game,0.0
282,2024,1,Arizona,defensive-touchdowns-per-game,0.0
283,2024,1,New England,defensive-touchdowns-per-game,0.0
284,2024,1,Kansas City,defensive-touchdowns-per-game,0.0
285,2024,1,Denver,defensive-touchdowns-per-game,0.0
286,2024,1,Buffalo,defensive-touchdowns-per-game,0.0
287,2024,1,Carolina,defensive-touchdowns-per-game,0.0
288,2024,1,Chicago,special-teams-touchdowns-per-game,1.0
289,2024,1,Arizona,special-teams-touchdowns-per-game,1.0
290,2024,1,Dallas,special-teams-touchdowns-per-game,1.0
291,2024,1,Detroit,special-teams-touchdowns-per-game,0.0
292,2024,1,Jacksonville,special-teams-touchdowns-per-game,0.0
293,2024,1,San Francisco,special-teams-touchdowns-per-game,0.0
294,2024,1,NY Jets,special-teams-touchdowns-per-game,0.0
295,2024,1,Miami,special-teams-touchdowns-per-game,0.0
296,2024,1,Tennessee,special-teams-touchdowns-per-game,0.0
297,2024,1,Cleveland,special-teams-touchdowns-per-game,0.0
298,2024,1,Houston,special-teams-touchdowns-per-game,0.0
299,2024,1,Tampa Bay,special-teams-touchdowns-per-game,0.0
300,2024,1,New England,special-teams-touchdowns-per-game,0.0
301,2024,1,Kansas City,special-teams-touchdowns-per-game,0.0
302,2024,1,Denver,special-teams-touchdowns-per-game,0.0
303,2024,1,Buffalo,special-teams-touchdowns-per-game,0.0
304,2024,1,Carolina,special-teams-touchdowns-per-game,0.0
305,2024,1,LA Chargers,special-teams-touchdowns-per-game,0.0
306,2024,1,NY Giants,special-teams-touchdowns-per-game,0.0
307,2024,1,LA Rams,special-teams-touchdowns-per-game,0.0
308,2024,1,Green Bay,special-teams-touchdowns-per-game,0.0
309,2024,1,Cincinnati,special-teams-touchdowns-per-game,0.0
310,2024,1,Baltimore,special-teams-touchdowns-per-game,0.0
311,2024,1,Seattle,special-teams-touchdowns-per-game,0.0
312,2024,1,Philadelphia,special-teams-touchdowns-per-game,0.0
313,2024,1,Minnesota,special-teams-touchdowns-per-game,0.0
314,2024,1,Indianapolis,special-teams-touchdowns-per-game,0.0
315,2024,1,Atlanta,special-teams-touchdowns-per-game,0.0
316,2024,1,Washington,special-teams-touchdowns-per-game,0.0
317,2024,1,Pittsburgh,special-teams-touchdowns-per-game,0.0
318,2024,1,New Orleans,special-teams-touchdowns-per-game,0.0
319,2024,1,Las Vegas,special-teams-touchdowns-per-game,0.0
320,2024,1,New Orleans,1st-half-points-per-game,30.0
321,2024,1,Dallas,1st-half-points-per-game,20.0
322,2024,1,Green Bay,1st-half-points-per-game,19.0
323,2024,1,Philadelphia,1st-half-points-per-game,17.0
324,2024,1,Jacksonville,1st-half-points-per-game,17.0
325,2024,1,Tennessee,1st-half-points-per-game,17.0
326,2024,1,Arizona,1st-half-points-per-game,17.0
327,2024,1,San Francisco,1st-half-points-per-game,16.0
328,2024,1,Tampa Bay,1st-half-points-per-game,16.0
329,2024,1,Minnesota,1st-half-points-per-game,14.0
330,2024,1,Kansas City,1st-half-points-per-game,13.0
331,2024,1,Denver,1st-half-points-per-game,13.0
332,2024,1,Houston,1st-half-points-per-game,12.0
333,2024,1,Baltimore,1st-half-points-per-game,10.0
334,2024,1,Atlanta,1st-half-points-per-game,10.0
335,2024,1,Detroit,1st-half-points-per-game,10.0
336,2024,1,New England,1st-half-points-per-game,10.0
337,2024,1,Buffalo,1st-half-points-per-game,10.0
338,2024,1,Seattle,1st-half-points-per-game,9.0
339,2024,1,Pittsburgh,1st-half-points-per-game,9.0
340,2024,1,Indianapolis,1st-half-points-per-game,7.0
341,2024,1,Washington,1st-half-points-per-game,7.0
342,2024,1,Las Vegas,1st-half-points-per-game,7.0
343,2024,1,NY Jets,1st-half-points-per-game,7.0
344,2024,1,Miami,1st-half-points-per-game,7.0
345,2024,1,LA Chargers,1st-half-points-per-game,6.0
346,2024,1,NY Giants,1st-half-points-per-game,3.0
347,2024,1,LA Rams,1st-half-points-per-game,3.0
348,2024,1,Chicago,1st-half-points-per-game,3.0
349,2024,1,Cleveland,1st-half-points-per-game,3.0
350,2024,1,Carolina,1st-half-points-per-game,3.0
351,2024,1,Cincinnati,1st-half-points-per-game,0.0
352,2024,1,Buffalo,2nd-half-points-per-game,24.0
353,2024,1,Chicago,2nd-half-points-per-game,21.0
354,2024,1,Tampa Bay,2nd-half-points-per-game,21.0
355,2024,1,Indianapolis,2nd-half-points-per-game,20.0
356,2024,1,New Orleans,2nd-half-points-per-game,17.0
357,2024,1,Houston,2nd-half-points-per-game,17.0
358,2024,1,LA Rams,2nd-half-points-per-game,17.0
359,2024,1,Seattle,2nd-half-points-per-game,17.0
360,2024,1,Philadelphia,2nd-half-points-per-game,17.0
361,2024,1,San Francisco,2nd-half-points-per-game,16.0
362,2024,1,LA Chargers,2nd-half-points-per-game,16.0
363,2024,1,Minnesota,2nd-half-points-per-game,14.0
364,2024,1,Cleveland,2nd-half-points-per-game,14.0
365,2024,1,Kansas City,2nd-half-points-per-game,14.0
366,2024,1,Dallas,2nd-half-points-per-game,13.0
367,2024,1,Washington,2nd-half-points-per-game,13.0
368,2024,1,Miami,2nd-half-points-per-game,13.0
369,2024,1,NY Jets,2nd-half-points-per-game,12.0
370,2024,1,Arizona,2nd-half-points-per-game,11.0
371,2024,1,Detroit,2nd-half-points-per-game,10.0
372,2024,1,Green Bay,2nd-half-points-per-game,10.0
373,2024,1,Cincinnati,2nd-half-points-per-game,10.0
374,2024,1,Baltimore,2nd-half-points-per-game,10.0
375,2024,1,Pittsburgh,2nd-half-points-per-game,9.0
376,2024,1,Denver,2nd-half-points-per-game,7.0
377,2024,1,Carolina,2nd-half-points-per-game,7.0
378,2024,1,New England,2nd-half-points-per-game,6.0
379,2024,1,Las Vegas,2nd-half-points-per-game,3.0
380,2024,1,NY Giants,2nd-half-points-per-game,3.0
381,2024,1,Atlanta,2nd-half-points-per-game,0.0
382,2024,1,Jacksonville,2nd-half-points-per-game,0.0
383,2024,1,Tennessee,2nd-half-points-per-game,0.0
384,2024,1,Arizona,1st-half-time-of-possession-share-pct,67.00%
385,2024,1,Dallas,1st-half-time-of-possession-share-pct,66.44%
386,2024,1,New Orleans,1st-half-time-of-possession-share-pct,65.00%
387,2024,1,Baltimore,1st-half-time-of-possession-share-pct,64.89%
388,2024,1,Tampa Bay,1st-half-time-of-possession-share-pct,64.00%
389,2024,1,Tennessee,1st-half-time-of-possession-share-pct,63.11%
390,2024,1,San Francisco,1st-half-time-of-possession-share-pct,60.89%
391,2024,1,Denver,1st-half-time-of-possession-share-pct,60.61%
392,2024,1,Philadelphia,1st-half-time-of-possession-share-pct,58.33%
393,2024,1,New England,1st-half-time-of-possession-share-pct,54.67%
394,2024,1,Pittsburgh,1st-half-time-of-possession-share-pct,54.28%
395,2024,1,Miami,1st-half-time-of-possession-share-pct,53.78%
396,2024,1,Houston,1st-half-time-of-possession-share-pct,53.33%
397,2024,1,NY Giants,1st-half-time-of-possession-share-pct,51.78%
398,2024,1,LA Rams,1st-half-time-of-possession-share-pct,51.78%
399,2024,1,Las Vegas,1st-half-time-of-possession-share-pct,51.22%
400,2024,1,LA Chargers,1st-half-time-of-possession-share-pct,48.78%
401,2024,1,Minnesota,1st-half-time-of-possession-share-pct,48.22%
402,2024,1,Detroit,1st-half-time-of-possession-share-pct,48.22%
403,2024,1,Indianapolis,1st-half-time-of-possession-share-pct,46.67%
404,2024,1,Jacksonville,1st-half-time-of-possession-share-pct,46.22%
405,2024,1,Atlanta,1st-half-time-of-possession-share-pct,45.72%
406,2024,1,Cincinnati,1st-half-time-of-possession-share-pct,45.33%
407,2024,1,Green Bay,1st-half-time-of-possession-share-pct,41.67%
408,2024,1,Seattle,1st-half-time-of-possession-share-pct,39.39%
409,2024,1,NY Jets,1st-half-time-of-possession-share-pct,39.11%
410,2024,1,Chicago,1st-half-time-of-possession-share-pct,36.89%
411,2024,1,Washington,1st-half-time-of-possession-share-pct,36.00%
412,2024,1,Kansas City,1st-half-time-of-possession-share-pct,35.11%
413,2024,1,Carolina,1st-half-time-of-possession-share-pct,35.00%
414,2024,1,Cleveland,1st-half-time-of-possession-share-pct,33.56%
415,2024,1,Buffalo,1st-half-time-of-possession-share-pct,33.00%
416,2024,1,Houston,2nd-half-time-of-possession-share-pct,80.00%
417,2024,1,Cleveland,2nd-half-time-of-possession-share-pct,69.44%
418,2024,1,Buffalo,2nd-half-time-of-possession-share-pct,68.67%
419,2024,1,San Francisco,2nd-half-time-of-possession-share-pct,68.00%
420,2024,1,Pittsburgh,2nd-half-time-of-possession-share-pct,64.39%
421,2024,1,New England,2nd-half-time-of-possession-share-pct,58.83%
422,2024,1,New Orleans,2nd-half-time-of-possession-share-pct,57.17%
423,2024,1,Miami,2nd-half-time-of-possession-share-pct,56.78%
424,2024,1,Seattle,2nd-half-time-of-possession-share-pct,56.50%
425,2024,1,NY Giants,2nd-half-time-of-possession-share-pct,56.33%
426,2024,1,LA Rams,2nd-half-time-of-possession-share-pct,55.93%
427,2024,1,Las Vegas,2nd-half-time-of-possession-share-pct,54.56%
428,2024,1,Tennessee,2nd-half-time-of-possession-share-pct,53.17%
429,2024,1,Kansas City,2nd-half-time-of-possession-share-pct,52.50%
430,2024,1,Washington,2nd-half-time-of-possession-share-pct,51.72%
431,2024,1,Philadelphia,2nd-half-time-of-possession-share-pct,50.94%
432,2024,1,Green Bay,2nd-half-time-of-possession-share-pct,49.06%
433,2024,1,Tampa Bay,2nd-half-time-of-possession-share-pct,48.28%
434,2024,1,Baltimore,2nd-half-time-of-possession-share-pct,47.50%
435,2024,1,Chicago,2nd-half-time-of-possession-share-pct,46.83%
436,2024,1,LA Chargers,2nd-half-time-of-possession-share-pct,45.44%
437,2024,1,Detroit,2nd-half-time-of-possession-share-pct,44.07%
438,2024,1,Minnesota,2nd-half-time-of-possession-share-pct,43.67%
439,2024,1,Denver,2nd-half-time-of-possession-share-pct,43.50%
440,2024,1,Jacksonville,2nd-half-time-of-possession-share-pct,43.22%
441,2024,1,Carolina,2nd-half-time-of-possession-share-pct,42.83%
442,2024,1,Cincinnati,2nd-half-time-of-possession-share-pct,41.17%
443,2024,1,Atlanta,2nd-half-time-of-possession-share-pct,35.61%
444,2024,1,NY Jets,2nd-half-time-of-possession-share-pct,32.00%
445,2024,1,Arizona,2nd-half-time-of-possession-share-pct,31.33%
446,2024,1,Dallas,2nd-half-time-of-possession-share-pct,30.56%
447,2024,1,Indianapolis,2nd-half-time-of-possession-share-pct,20.00%
448,2024,1,Houston,plays-per-game,76.0
449,2024,1,LA Rams,plays-per-game,74.0
450,2024,1,Baltimore,plays-per-game,74.0
451,2024,1,Philadelphia,plays-per-game,74.0
452,2024,1,San Francisco,plays-per-game,70.0
453,2024,1,Cleveland,plays-per-game,70.0
454,2024,1,Denver,plays-per-game,69.0
455,2024,1,NY Giants,plays-per-game,68.0
456,2024,1,Pittsburgh,plays-per-game,66.0
457,2024,1,Miami,plays-per-game,65.0
458,2024,1,New England,plays-per-game,64.0
459,2024,1,New Orleans,plays-per-game,62.0
460,2024,1,Tampa Bay,plays-per-game,61.0
461,2024,1,Detroit,plays-per-game,61.0
462,2024,1,Tennessee,plays-per-game,61.0
463,2024,1,Arizona,plays-per-game,60.0
464,2024,1,Seattle,plays-per-game,60.0
465,2024,1,Dallas,plays-per-game,60.0
466,2024,1,Las Vegas,plays-per-game,59.0
467,2024,1,Buffalo,plays-per-game,58.0
468,2024,1,Green Bay,plays-per-game,58.0
469,2024,1,Washington,plays-per-game,56.0
470,2024,1,Carolina,plays-per-game,55.0
471,2024,1,LA Chargers,plays-per-game,54.0
472,2024,1,Chicago,plays-per-game,53.0
473,2024,1,Minnesota,plays-per-game,51.0
474,2024,1,Kansas City,plays-per-game,50.0
475,2024,1,Atlanta,plays-per-game,50.0
476,2024,1,Jacksonville,plays-per-game,50.0
477,2024,1,NY Jets,plays-per-game,49.0
478,2024,1,Cincinnati,plays-per-game,48.0
479,2024,1,Indianapolis,plays-per-game,43.0
