,predicted,actual
144,0.556,0.563
145,0.6097,0.625
146,0.435,0.438
147,0.4482,0.438
148,0.4364,0.438
149,0.766,0.765
150,0.5164,0.529
151,0.2492,0.25
152,0.4951,0.5
153,0.7395,0.75
154,0.52,0.529
155,0.5507,0.563
156,0.2222,0.219
157,0.753,0.765
158,0.3734,0.375
159,0.4979,0.5
160,0.2675,0.25
161,0.6347,0.625
162,0.3768,0.375
163,0.5897,0.588
164,0.741,0.75
165,0.741,0.75
166,0.7078,0.706
167,0.696,0.688
168,0.1266,0.125
169,0.3477,0.344
170,0.5436,0.563
171,0.5688,0.563
172,0.3782,0.375
173,0.2495,0.25
174,0.7457,0.75
175,0.4946,0.5
176,0.3779,0.375
177,0.6194,0.625
178,0.4976,0.5
179,0.8243,0.813
180,0.6171,0.625
181,0.6442,0.647
182,0.6776,0.688
183,0.3688,0.375
184,0.7377,0.75
185,0.5157,0.529
186,0.3095,0.313
187,0.6906,0.688
188,0.7414,0.75
189,0.3148,0.313
190,0.4402,0.438
191,0.523,0.531
192,0.6803,0.688
193,0.7976,0.813
194,0.1307,0.125
195,0.7505,0.765
196,0.3735,0.375
197,0.7364,0.75
198,0.5837,0.588
199,0.6774,0.688
200,0.4934,0.5
201,0.7434,0.75
202,0.618,0.625
203,0.4995,0.5
204,0.4331,0.438
205,0.556,0.563
206,0.6776,0.688
207,0.6379,0.647
208,0.4309,0.438
209,0.7027,0.706
210,0.1917,0.188
211,0.1792,0.188
212,0.3121,0.313
213,0.4368,0.438
214,0.4368,0.438
215,0.6442,0.647
216,0.2496,0.25
217,0.294,0.294
218,0.5215,0.529
219,0.4347,0.438
220,0.6095,0.75
221,0.6095,0.75
222,0.5509,0.563
223,0.2323,0.235
224,0.7348,0.75
225,0.5594,0.563
226,0.5612,0.563
227,0.2468,0.25
228,0.5565,0.529
229,0.4346,0.438
230,0.3525,0.353
231,0.8157,0.813
232,0.4047,0.412
233,0.8115,0.813
234,0.6171,0.625
235,0.5581,0.563
236,0.6222,0.625
237,0.5104,0.5
238,0.4663,0.471
239,0.2496,0.25
240,0.5282,0.529
241,0.4296,0.438
242,0.1732,0.176
243,0.1787,0.176
244,0.3179,0.313
245,0.7432,0.75
246,0.3712,0.375
247,0.6875,0.688
248,0.6144,0.625
249,0.559,0.563
250,0.7442,0.75
251,0.3116,0.313
252,0.5227,0.529
253,0.2428,0.25
254,0.373,0.375
255,0.6213,0.625
256,0.5853,0.588
257,0.5604,0.563
258,0.6213,0.625
259,0.7451,0.75
260,0.593,0.594
261,0.6095,0.75
262,0.6134,0.625
263,0.4915,0.5
264,0.7171,0.75
265,0.3713,0.375
266,0.6172,0.625
267,0.6774,0.688
268,0.3719,0.375
269,0.3731,0.375
270,0.4926,0.5
271,0.736,0.813
272,0.4663,0.471
273,0.5664,0.563
274,0.8632,0.875
275,0.7375,0.75
276,0.4368,0.438
277,0.2362,0.25
278,0.766,0.765
279,0.4449,0.438
280,0.8726,0.875
281,0.2956,0.294
282,0.1257,0.125
283,0.5976,0.529
284,0.5976,0.529
285,0.1255,0.125
286,0.234,0.235
287,0.8085,0.813
288,0.4366,0.438
289,0.2295,0.235
290,0.4359,0.438
291,0.4877,0.5
292,0.5664,0.563
293,0.6736,0.688
294,0.6152,0.625
295,0.7462,0.75
296,0.1623,0.125
297,0.1345,0.125
298,0.736,0.813
299,0.3499,0.353
300,0.615,0.625
301,0.6848,0.688
302,0.4379,0.438
303,0.5856,0.588
304,0.4386,0.438
305,0.6868,0.688
306,0.4268,0.438
