,predicted,actual
267,0.3088,0.313
268,0.6952,0.688
269,0.5558,0.559
270,0.4072,0.412
271,0.5651,0.563
272,0.2435,0.25
273,0.3766,0.375
274,0.4964,0.5
275,0.4732,0.469
276,0.821,0.813
277,0.5091,0.5
278,0.755,0.75
279,0.6989,0.688
280,0.7115,0.688
281,0.2598,0.25
282,0.6303,0.625
283,0.4097,0.412
284,0.4732,0.469
285,0.5286,0.529
286,0.6217,0.625
287,0.3145,0.313
288,0.702,0.706
289,0.6908,0.688
290,0.7654,0.765
291,0.8153,0.824
292,0.5765,0.563
293,0.5133,0.5
294,0.368,0.375
295,0.0697,0.063
296,0.3738,0.375
297,0.6431,0.625
298,0.5122,0.5
299,0.2577,0.25
300,0.3728,0.375
301,0.6426,0.625
302,0.6839,0.688
303,0.6839,0.688
304,0.8242,0.813
305,0.6915,0.688
306,0.62,0.625
