season,team,1st-half-points-per-game,1st-half-time-of-possession-share-pct,2nd-half-points-per-game,2nd-half-time-of-possession-share-pct,average-scoring-margin,average-team-passer-rating,average-time-of-possession-net-of-ot,completion-pct,defensive-touchdowns-per-game,field-goal-attempts-per-game,field-goals-made-per-game,first-downs-per-game,fourth-down-conversion-pct,fourth-down-conversions-per-game,fumble-recovery-pct,fumbles-lost-per-game,giveaways-per-game,interception-pct,interceptions-per-game,interceptions-thrown-per-game,net-yards-per-punt-attempt,offensive-touchdowns-per-game,opponent-1st-half-points-per-game,opponent-2nd-half-points-per-game,opponent-average-team-passer-rating,opponent-average-time-of-possession-net-of-ot,opponent-completion-pct,opponent-defensive-touchdowns-per-game,opponent-field-goal-attempts-per-game,opponent-field-goals-made-per-game,opponent-first-downs-per-game,opponent-fourth-down-conversion-pct,opponent-fourth-down-conversions-per-game,opponent-net-punt-yards-per-game,opponent-net-yards-per-punt-attempt,opponent-offensive-touchdowns-per-game,opponent-pass-attempts-per-game,opponent-passing-first-down-pct,opponent-passing-first-downs-per-game,opponent-passing-touchdown-pct,opponent-passing-touchdowns-per-game,opponent-passing-yards-per-game,opponent-penalty-first-downs-per-game,opponent-plays-per-game,opponent-points-per-game,opponent-points-per-play,opponent-punt-attempts-per-game,opponent-punts-per-offensive-score,opponent-punts-per-play,opponent-red-zone-scores-per-game,opponent-red-zone-scoring-attempts-per-game,opponent-rushing-attempts-per-game,opponent-rushing-first-down-pct,opponent-rushing-first-downs-per-game,opponent-rushing-play-pct,opponent-rushing-touchdown-pct,opponent-rushing-touchdowns-per-game,opponent-rushing-yards-pct,opponent-rushing-yards-per-game,opponent-third-down-conversion-pct,opponent-third-down-conversions-per-game,opponent-touchdowns-per-game,opponent-two-point-conversion-pct,opponent-yards-per-completion,opponent-yards-per-game,opponent-yards-per-pass-attempt,opponent-yards-per-play,opponent-yards-per-rush-attempt,pass-intercepted-pct,passing-play-pct,passing-touchdowns-per-game,passing-yards-per-game,penalties-per-game,penalty-first-downs-per-game,penalty-yards-per-game,plays-per-game,points-per-play,points-per-play-margin,punt-attempts-per-game,qb-sacked-pct,qb-sacked-per-game,red-zone-scoring-attempts-per-game,red-zone-scoring-pct,rushing-attempts-per-game,rushing-first-downs-per-game,rushing-play-pct,rushing-touchdown-pct,rushing-touchdowns-per-game,rushing-yards-per-game,sack-pct,sacks-per-game,special-teams-touchdowns-per-game,takeaways-per-game,third-down-conversion-pct,third-down-conversions-per-game,touchdowns-per-game,turnover-margin-per-game,two-point-conversion-pct,yards-per-completion,yards-per-pass-attempt,yards-per-play,yards-per-rush-attempt,percent
2003,Detroit,7.5,0.479,9.4,0.46630000000000005,-6.8,61.1,28:21,0.5425,0.3,1.4,1.4,15.6,0.4,0.5,0.5294,0.3,1.8,0.0287,0.9,1.5,33.8,1.4,15.6,8.1,89.6,31:38,0.6341,0.3,1.5,1.1,18.6,0.6154,0.5,178.6,34.0,2.5,32.6,0.557,10.4,0.5532,1.6,223.9,1.7,62.3,23.7,0.38,5.3,1.3,0.08,1.9,2.7,27.9,0.35229999999999995,6.6,0.4483,0.2979,0.9,0.3322,111.4,0.4065,5.4,2.9,--,10.8,335.3,6.9,5.4,4.0,0.0408,0.6164000000000001,1.1,182.0,6.7,1.8,53.7,60.9,0.277,-0.103,6.0,0.0216,0.8,2.4,0.47369999999999995,23.4,4.3,0.3836,0.1724,0.3,84.4,0.0509,1.8,0.2,1.8,0.35090000000000005,5.0,1.8,0.0,1.0,9.1,5.1,4.4,3.6,0.313
2003,Green Bay,14.9,0.5382,12.1,0.4929,7.7,90.8,31:16,0.65,0.2,1.7,1.4,19.6,0.6,0.3,0.4667,0.6,1.8,0.0327,1.2,1.2,34.1,3.1,9.1,10.1,70.1,28:43,0.5527000000000001,0.1,2.1,1.9,18.3,0.35,0.4,186.7,35.0,1.8,37.4,0.6109,11.2,0.5556,1.1,215.8,1.5,65.3,19.7,0.301,5.3,1.4,0.08,1.3,3.1,25.4,0.307,5.6,0.3895,0.3611,0.7,0.3308,106.7,0.364,5.3,2.0,1.0,10.4,322.4,5.8,4.9,4.2,0.0407,0.493,1.9,207.1,5.5,1.2,43.0,63.1,0.433,0.132,4.6,0.035699999999999996,1.1,3.3,0.6271,32.0,8.0,0.507,0.33899999999999997,1.1,158.1,0.06269999999999999,2.5,0.0,1.9,0.4108,5.5,3.3,0.1,1.0,10.6,7.2,5.8,4.9,0.625
2003,Houston,6.9,0.4606,9.1,0.46090000000000003,-7.8,69.7,27:37,0.5649000000000001,0.1,1.4,1.1,14.8,0.6429,0.6,0.4722,0.6,1.7,0.0279,0.9,1.1,36.7,1.8,11.2,12.4,86.2,32:22,0.5916,0.3,2.2,1.8,21.0,0.7143,0.6,167.8,35.8,2.3,31.4,0.5327000000000001,11.2,0.5238,1.4,232.0,1.7,65.9,23.8,0.361,4.7,1.1,0.07,1.4,3.3,33.3,0.38689999999999997,8.1,0.5057,0.35710000000000003,0.9,0.3893,147.9,0.40090000000000003,5.6,2.6,0.0,12.5,379.9,7.4,5.8,4.4,0.040999999999999995,0.5301,0.9,165.9,7.6,1.5,60.1,56.0,0.285,-0.076,6.1,0.0758,2.3,2.1,0.6175999999999999,26.3,5.4,0.46990000000000004,0.4828,0.9,103.2,0.0365,1.2,0.0,1.4,0.30879999999999996,3.9,1.8,-0.3,0.0,10.7,6.5,4.8,3.9,0.313
2003,Indianapolis,13.1,0.4875,15.2,0.5296,7.3,100.0,30:37,0.6677,0.2,2.1,2.1,22.1,0.56,0.7,0.5625,0.6,1.4,0.0332,0.9,0.7,35.5,3.0,10.1,10.8,81.6,29:22,0.6273,0.1,1.6,1.2,18.1,0.7222,0.7,153.3,37.3,2.2,28.5,0.5102,9.2,0.4468,1.1,180.7,1.4,57.9,21.1,0.365,4.1,1.1,0.07,1.7,2.8,27.6,0.414,7.5,0.47729999999999995,0.4468,1.1,0.41479999999999995,128.1,0.3822,4.5,2.5,0.6667000000000001,10.1,308.8,6.3,5.3,4.6,0.0207,0.5693,2.0,266.8,5.4,1.7,38.2,64.9,0.438,0.073,3.4,0.0356,1.3,3.8,0.5417000000000001,27.9,6.7,0.4307,0.31670000000000004,1.0,106.4,0.0574,1.7,0.0,1.9,0.44,5.8,3.2,0.5,0.5,11.2,7.7,5.8,3.8,0.75
2003,Jacksonville,7.9,0.5305,9.3,0.4746,-3.4,75.1,30:09,0.5871999999999999,0.1,2.1,1.3,19.1,0.5,0.8,0.4808,0.8,1.9,0.0294,0.9,1.1,33.5,1.9,10.4,10.3,82.0,29:50,0.5941,0.1,1.7,1.5,17.3,0.5,0.4,160.1,34.1,2.2,31.9,0.6232,10.8,0.6215999999999999,1.4,203.2,1.3,61.0,20.7,0.339,4.7,1.2,0.08,1.3,2.5,27.7,0.3043,5.3,0.4539,0.3243,0.8,0.3019,87.9,0.42200000000000004,5.8,2.3,0.3333,10.7,291.1,6.4,4.8,3.2,0.0349,0.5303,1.1,205.6,6.8,1.5,55.9,64.0,0.27,-0.07,4.3,0.049699999999999994,1.7,2.7,0.44189999999999996,30.1,7.4,0.4697,0.4194,0.8,129.6,0.0432,1.4,0.0,1.7,0.3704,5.0,1.9,-0.3,0.0,10.9,6.6,5.2,4.3,0.313
2003,Kansas City,16.2,0.49560000000000004,13.8,0.48090000000000005,8.5,92.4,29:06,0.6307,0.2,1.3,1.0,21.9,0.6923,0.5,0.5428999999999999,0.4,1.1,0.042,1.5,0.7,30.0,3.5,10.1,11.6,73.9,30:53,0.595,0.1,1.5,1.2,20.5,0.4167,0.6,121.1,28.2,2.5,35.0,0.5759000000000001,11.8,0.5,1.3,215.1,1.1,65.7,21.8,0.331,4.3,1.1,0.07,1.6,3.0,28.5,0.3725,7.6,0.43420000000000003,0.4545,1.2,0.4048,146.2,0.3839,5.1,2.6,--,10.3,361.3,6.1,5.5,5.1,0.0212,0.5513,1.5,246.8,4.9,1.6,42.8,62.5,0.484,0.153,4.8,0.0341,1.2,3.5,0.7626999999999999,28.1,7.6,0.4487,0.5075,2.0,124.5,0.058499999999999996,2.2,0.3,2.2,0.41979999999999995,5.2,3.9,1.1,0.0,11.8,7.6,5.9,4.4,0.813
2003,LA Chargers,9.1,0.4764,10.4,0.4526,-8.0,73.1,27:55,0.5657,0.1,1.3,0.9,18.1,0.5263,0.6,0.35710000000000003,0.8,1.9,0.0248,0.8,1.2,35.9,2.3,16.3,11.1,94.3,32:04,0.6145,0.1,1.6,1.4,20.3,0.5556,0.6,168.2,36.4,3.0,32.8,0.5446,11.1,0.6792,2.3,210.6,1.5,66.9,27.6,0.412,4.6,1.0,0.07,2.2,3.1,32.3,0.3815,7.8,0.4818,0.22640000000000002,0.8,0.3985,139.6,0.4224,6.1,3.3,--,10.5,350.2,6.4,5.2,4.3,0.0362,0.5705,1.3,188.8,7.9,1.7,62.9,60.7,0.322,-0.089,5.2,0.052300000000000006,1.8,2.9,0.4783,26.1,7.3,0.42950000000000005,0.4211,1.0,134.1,0.0559,1.9,0.0,1.3,0.3147,3.9,2.4,-0.7,1.0,10.2,6.1,5.3,5.1,0.25
2003,LA Rams,14.8,0.5127,12.5,0.5383,6.6,79.1,31:27,0.6254,0.3,2.8,2.6,21.1,0.5,0.5,0.6,0.9,2.5,0.0466,1.5,1.5,33.1,2.5,11.4,9.2,74.3,28:32,0.581,0.2,1.7,1.3,17.4,0.4286,0.5,155.1,34.7,2.0,31.6,0.5946,10.4,0.5714,1.4,196.5,1.1,60.9,21.0,0.345,4.5,1.2,0.07,1.6,3.0,26.6,0.3446,6.0,0.43770000000000003,0.23809999999999998,0.6,0.39659999999999995,129.2,0.37170000000000003,4.9,2.5,0.0,10.7,325.7,6.2,5.3,4.8,0.04019999999999999,0.6142,1.4,251.6,5.7,1.7,41.2,66.2,0.418,0.073,3.5,0.06509999999999999,2.6,4.3,0.47950000000000004,25.5,5.9,0.3858,0.4167,1.2,91.8,0.07730000000000001,2.6,0.0,2.8,0.4236,5.7,2.8,0.3,0.5,10.6,7.2,5.2,3.6,0.75
2003,Las Vegas,9.8,46.47%,6.9,45.81%,-6.8,64.9,27:44,53.27%,0.1,1.6,1.4,16.1,56.00%,0.9,50.00%,0.8,1.6,3.00%,0.9,0.9,34.8,1.5,13.1,10.4,87.3,32:15,61.24%,0.0,2.1,1.8,19.8,57.14%,0.5,142.7,27.8,2.6,29.2,50.16%,9.9,50.00%,1.3,212.1,1.9,64.8,23.7,0.366,5.1,1.2,0.08,2.0,3.4,34.0,40.06%,7.9,52.51%,50.00%,1.3,42.51%,156.9,37.21%,5.0,2.6,66.67%,11.9,369.0,7.3,5.7,4.6,2.69%,57.04%,0.6,171.7,8.4,1.3,70.0,61.7,0.274,-0.092,6.0,7.64%,2.7,2.1,44.12%,26.5,6.1,42.96%,51.72%,0.9,114.1,5.08%,1.6,0.2,1.6,30.73%,4.2,1.8,-0.1,--,9.9,5.7,4.6,4.3,
2003,Miami,12.0,0.484,7.3,0.5093,3.1,72.5,29:43,0.5710999999999999,0.3,1.8,1.4,16.6,0.5,0.3,0.4808,0.9,2.1,0.0416,1.4,1.2,34.9,1.9,8.4,7.5,70.8,30:16,0.603,0.2,1.9,1.6,17.7,0.16670000000000001,0.1,180.4,36.1,1.4,33.1,0.6042000000000001,10.7,0.46149999999999997,0.8,208.0,1.9,63.4,16.3,0.257,5.0,1.5,0.08,0.8,2.5,27.5,0.2898,5.1,0.4339,0.42310000000000003,0.7,0.3043,91.0,0.3649,5.1,1.6,0.0,10.4,299.0,6.3,4.7,3.3,0.042199999999999994,0.4979,1.1,174.1,6.4,1.4,57.1,60.5,0.321,0.064,5.3,0.0664,2.0,2.5,0.475,30.4,6.2,0.5021,0.4,0.9,114.0,0.0784,2.8,0.0,2.3,0.3268,4.2,2.2,0.1,0.0,10.8,6.7,4.8,3.8,0.625
2003,Minnesota,13.3,0.5554,12.8,0.5402,3.9,99.0,32:52,0.6404000000000001,0.3,1.6,1.1,21.0,0.4,0.5,0.45899999999999996,0.8,1.6,0.0527,1.8,0.8,32.1,2.9,10.1,12.0,68.8,27:08,0.5857,0.2,1.6,1.3,19.8,0.4286,0.4,143.1,35.8,2.4,33.2,0.5886,11.6,0.4048,1.1,217.3,2.3,59.7,22.1,0.37,4.0,1.0,0.07,2.3,3.7,24.2,0.2975,5.9,0.4052,0.5238,1.4,0.3508,117.4,0.3846,4.4,2.6,0.16670000000000001,11.2,334.8,6.5,5.6,4.9,0.025,0.5336,2.0,246.9,7.9,1.1,64.3,65.9,0.394,0.025,4.0,0.0764,2.7,3.4,0.5636,30.8,7.8,0.4664,0.29410000000000003,0.9,146.4,0.06509999999999999,2.3,0.0,2.2,0.4658,6.4,3.2,0.6,1.0,11.9,8.0,6.0,4.8,0.563
2003,NY Giants,7.9,0.48969999999999997,6.9,0.44689999999999996,-9.0,68.4,28:01,0.5584,0.3,1.7,1.3,18.8,0.1176,0.1,0.43939999999999996,1.1,2.4,0.019299999999999998,0.6,1.3,32.4,1.4,12.6,11.4,89.5,31:58,0.5954,0.2,2.3,1.8,19.6,0.4545,0.3,158.2,30.9,2.3,32.4,0.5669,11.1,0.5814,1.6,213.0,2.1,66.3,24.2,0.365,5.1,1.2,0.08,1.6,3.1,30.9,0.3248,6.4,0.467,0.2791,0.8,0.3594,119.5,0.3778,5.3,2.7,1.0,11.0,332.5,6.6,5.0,3.9,0.0325,0.6304,1.0,211.4,7.9,1.6,67.8,65.4,0.232,-0.133,5.7,0.0667,2.8,2.9,0.38299999999999995,24.2,5.6,0.3696,0.23079999999999998,0.4,97.4,0.0814,2.9,0.0,1.4,0.33490000000000003,4.6,1.6,-1.0,0.6667000000000001,9.8,5.9,4.7,4.0,0.25
2003,NY Jets,7.4,0.4789,10.1,0.4497,-1.0,85.8,27:42,0.629,0.0,2.0,1.7,17.1,0.46149999999999997,0.4,0.6,0.4,1.3,0.0242,0.7,0.9,28.7,1.8,12.1,6.4,83.4,32:17,0.6175999999999999,0.1,1.7,1.3,19.8,0.4545,0.6,122.4,29.7,1.9,28.4,0.5316,10.5,0.4118,0.9,188.8,0.9,64.5,18.7,0.29,4.1,1.2,0.06,1.5,3.1,33.8,0.4241,8.4,0.5242,0.5,1.1,0.4316,143.4,0.4058,5.3,2.1,1.0,10.8,332.2,6.6,5.2,4.2,0.0282,0.563,1.3,207.3,4.3,0.9,34.4,58.5,0.302,0.013,4.5,0.0588,1.9,2.3,0.5135000000000001,25.6,4.9,0.43700000000000006,0.2759,0.5,101.9,0.0733,2.3,0.1,1.3,0.3981,5.1,1.8,0.0,0.2,10.6,7.1,5.3,4.0,0.375
2003,New England,10.7,0.4929,10.4,0.5314,6.8,83.0,30:44,0.5902000000000001,0.3,2.3,1.7,18.4,0.5263,0.6,0.4576,0.7,1.5,0.0492,1.9,0.8,33.1,1.9,6.8,8.0,56.3,29:15,0.534,0.1,2.0,1.4,18.3,0.39130000000000004,0.5,181.2,34.3,1.4,38.4,0.6091,11.2,0.4815,0.7,204.0,1.4,66.2,14.8,0.223,5.3,1.8,0.08,1.2,2.9,25.2,0.3121,5.7,0.3804,0.44439999999999996,0.7,0.3045,89.3,0.355,5.2,1.5,0.5,10.0,293.3,5.3,4.4,3.5,0.022799999999999997,0.5488000000000001,1.4,215.0,6.4,1.5,57.1,65.5,0.33,0.107,5.2,0.0495,1.8,3.2,0.4138,29.6,5.7,0.4512,0.23809999999999998,0.6,100.8,0.0637,2.6,0.1,2.6,0.3721,5.3,2.3,1.1,--,10.7,6.6,4.8,3.4,0.875
